,track_id,track_name,artist_name,release_year,duration_ms
14172,6vOxkdkEpS7vgQTnMhswOE,Talk About That,Ronins Musik,2024.0,185142.0
14173,6vRCKJDtnrJEcyyzIMa0w0,Never Go Back ,"Dennis Lloyd, Robin Schulz",2019.0,184652.0
14174,6VrKKgzMBgTFzDeblw7abb,East Haiti Baby,Big Moochie Grape,2022.0,152746.0
14175,6vVOy54WpbQrMn8PVcZuQs,REVENGE,visioner.,2023.0,94086.0
14176,6VXUzfq9n8ZDL2gsR7ku01,Tadoww,"French Montana, Chinx",2011.0,171373.0
14177,6w2f8bSsgUOH7TTBjACoGM,Remember Me,Sarma,2010.0,282186.0
14178,6W2pbOt3TdsYWJVNDQxSzD,Groovy,YoungBoy Never Broke Again,2023.0,190530.0
14179,6W4ganzIpQZjdUm6KdrBkP,I Wouldn't Do That,Hopsin,2017.0,242051.0
14180,6w6sLlQKqVhjKqy84UlZpa,Mack And Brad,Beanie Sigel,1999.0,305866.0
14181,6w8DqF9IYK9O6QXaFyX3SW,Grow Up,"Sam Haft, CG5",2023.0,191831.0
14182,6WbYdMDW29knHOGfzUtqJ5,I'm Single,"Lil Wayne, Drake",2020.0,333479.0
14183,6wDPVuT8DProZjB4CLSqXP,Daily Duppy!,Squeeks,2021.0,300000.0
14184,6WfHTuK5WaVstgMUhrwuVD,Spin,22Gz,2022.0,185212.0
14185,6WJas8yzq7SI0YQowTbi2W,Good Stuff,UGK,1996.0,228533.0
14186,6WM5UZ8uYNoAxK00EWYY6r,DeadInside,"Mvko, YTD",2020.0,203261.0
14187,6WTy4ZF2lV7Lwrd1BKUc2H,Valentina,METRICKZ,2013.0,200727.0
14188,6XeBYZD7A7yns1l6KjfdzH,Hotel Room,What The Phonk,2022.0,109838.0
14189,6XOB9C3tiJbtYRtLTMr7Sa,In My Dreams,3verything,2023.0,111177.0
14190,6XRP4bX1s6kV4ZdcXPG3Fg,Catch On Fire ,Carlton Pearson,1995.0,353026.0
14191,6Y0TCes0grvevWC174SCby,Get High,"JASRXJ, Killer Beats",2022.0,147410.0
14192,6YCi0hkkRiznJNA8caisYN,Now Who,YoungBoy Never Broke Again,2023.0,185379.0
14193,6YF7TWAUiPRc4SNtM06XKO,Kozalak,Sansar Salvo,2022.0,86516.0
14194,6YmQjdLovDKT6oclAUFJWr,Walk The Walk,"Outskrts, City Wolf",2022.0,170714.0
14195,6YQDyIpcvupvWF1Z3Q9amU,Dreamland,Morray,2020.0,161640.0
14196,6Yvdskz9scXYpvYnqpTna7,Pink Try Meledak ,Freed,2023.0,151383.0
14197,6Z6uKYM2G5d80iQsHzBzey,Get Up,Terrell Hines,2019.0,166904.0
14198,6Z7Ji4xBX9XRsGUywnD8Ya,Pressure,Snow Tha Product,2020.0,135913.0
14199,6ZRYDJXDI4OLmWnO5BAafl,Movie,Sleepy Hallow,2019.0,104023.0
14200,6ZsTFRRxR01ovsaWd4HGGD,Crazy,Jem,2008.0,219040.0
14201,6ZzLY9PvFo5jLJDvZ4jFJC,Ghostrider,Rollins Band,1994.0,345733.0
14202,001cS27FIbTGu1b9OdUCKx,Runaway,Lust.,2024.0,134000.0
14203,00EgJOss6T5UaUvBzpB2jQ,At Last,Laurent Sakura,2023.0,135678.0
14204,00Hu88CyqIGcORGNwGNO2H,For All We Know,Andor Holst,2023.0,133001.0
14205,00ochdoOTLDBwawDQ8AtMT,I Need You Christmas,Isaques Blues,2023.0,131791.0
14206,00oETXAcIfdIl36Sd8bdzI,New Horizons,Player One,2023.0,69767.0
14207,01GxNIDdEahu2RnL3VaRqH,The Edge of Dawn,Slofi,2021.0,137895.0
14208,026YmA0rWF1CLtoomRhCGM,Oceans,"RUNWAY, Dexus Ex",2024.0,186195.0
14209,02PT20DulS4wVbekDl4zhk,Sing to You,"Monty Datta, Shiloh Dynasty",2018.0,153611.0
14210,031tX6nwmW3QWErhimYgTR,Lost and Found,Simon Wester,2020.0,148019.0
14211,03lMdXoSkOKCUOSOuPkdXu,Empty,Martin Czerny,2021.0,119000.0
14212,041jy9qX5FVfy57aZ9ZI6U,i want it that way ,Chillzy,2023.0,106319.0
14213,043gKm0VHg2tcJogeGDNPH,That Morning on the Beach,Alstad,2021.0,187500.0
14214,05gbJlfahpWgV6zPNxs3T9,Vast,Blurred,2024.0,118153.0
14215,05k95v64a5LsJyRMDsjdUz,Fuzzy Feeling,Xael,2020.0,129517.0
14216,05XbhzXuCNqmmOxTBCi01M,#5 Bus,Kayyyy,2024.0,169046.0
14217,069vADzswUywpGRKbRiAwB,Recuerdos De Varadero,Mateo Selva,2024.0,72000.0
14218,06H8obBcIUt0JWog9Nsf4n,Viento,"Erameld, Hipnos",2017.0,85415.0
14219,06IdxfX6zssTuLmPSlEBI2,Mallard,Warmth,2022.0,264000.0
14220,06wcbH35BUD3JzKr8B1qmq,Near,Bernie Rosa,2023.0,157638.0
14221,07em1YITR74HB1jaqoE5XH,far from it,darmi.,2023.0,113600.0
14222,07OmkC44SqQ146e0eiqPdI,Balcony Lovers,"C3DRIC, SEM",2023.0,149516.0
14223,07oqpIRBVUyJaAt8eS7hV1,Colores,Ciguita,2024.0,169166.0
14224,084GUkhzZhWrghOt4XZYQm,When I Met You,Wells,2022.0,92093.0
14225,08fWv17k9llzVRJ4hxq2aX,Summer Nights,Asokiah,2024.0,112000.0
14226,09Zp9JBK3qjF4AQfCiiCv2,like i've always been,Kr0w,2024.0,105365.0
14227,0A1DZSozhyiAiUoja2onGk,Heart,"OTR, Shallou",2020.0,195360.0
14228,0aA0NgRHcV0mVKyTE5wjGq,Deeper Than Drill,Ronzo,2021.0,174545.0
14229,0AU0VWpaoihPEvxly76JVf,Ms. Jackson ,Outkast,2000.0,270493.0
14230,0AU1vhnaoJ9yXspHpQMEqy,Blooming Trees,Mujo,2024.0,124331.0
14231,0aYsYUlByBk66OJNHK9QxC,going solo,May-Flowa,2024.0,114416.0
14232,0B8cQjV5dUzyTe8AXuwYgW,Trains,"PANG!, Jordan Thomas",2018.0,190171.0
14233,0BUHgaSZNVjDMVZPR3zTNo,All by Myself,Bill Mayweather,2015.0,202445.0
14234,0ByUSXk5tEKuWF4DTfmgEx,Slow & Steady,Noji,2023.0,101538.0
14235,0C13caBkmVXP2UMSZN4fy4,Control,Does it matter,2023.0,125238.0
14236,0D3rMOp8R1N1WM7LvYj16E,Softly,Josef Homola,2021.0,141000.0
14237,0DagTSqkS7UIYWJFBN1Up1,Give It All Now,Red Leopard,2022.0,196000.0
14238,0DC6XJuyJIotOK74ahqHEo,Rockstar,<3BEAT,2022.0,186315.0
14239,0deIVRxCrDCVQ2YsWQEfqM,Droplets,"Gemp, S I M",2024.0,124281.0
14240,0dHuc0jYatGXd0wTiGruN9,Rain,Brian Crain,2011.0,272730.0
14241,0drf8c8YvWVvs3aFY5iBrp,dangerous game,"ESTA., Leon Thomas",2024.0,230936.0
14242,0DUAUUYzwHnHJlMhao7BOq,Sweet Dreams,Tommy Berre,2018.0,150498.0
14243,0edrv3FezHbeBWYGH1JcMr,New Orleanz,Lofries,2023.0,157900.0
14244,0eHG8d8vt9Od9fGU6mnrCL,Anywhere But Here,Idyllic,2022.0,94000.0
14245,0Eir49Pj4GhDap4EfwPm0I,Break The Silence ,Palace,2017.0,199856.0
14246,0ElDVoIV6HkD5SbigZs3g4,10.000 Hours,Yowshi,2023.0,89600.0
14247,0eu0n8aWHvHtjb0vhD2V0v,Lenient,Lake Geneva,2024.0,169092.0
14248,0fEKhUNfJtEWJa0SmxkjTV,it gets better,drowsy,2023.0,110571.0
14249,0fFb8gaJfp0wm6XpUZODzP,Tryna Do,"Moneybagg Yo, Jeremih",2018.0,196545.0
14250,0FhGKDMRMMAH7mo9rigANc,The Meaning,Ricky Kej,2021.0,313338.0
14251,0fizr95xKmfEuuyxPdUL8l,Dreamscape,Sleep Before Midnight,2023.0,165156.0
14252,0fLRosGzCn3fJgaeXFaWDT,off route,luvwn,2024.0,97777.0
14253,0foauujKh6ZYzeBBM2k6YZ,1000 BLUNT ROTATIONS,Milli Smoke,2024.0,156829.0
14254,0fUAEt2bmxwZjMLsx0iwiM,Familiarity,Blurred,2023.0,100173.0
14255,0fvzTOIr1xbTmm60LmelbJ,Sadness and Sorrow,R A Y,2019.0,116035.0
14256,0fyYyM2nOGK0V86EAkozRB,Zuper Ztar,Loe Shimmy,2021.0,145554.0
14257,0gciviPVwkD0YbtJIKm1bI,Never Let You Down,Invadhertz,2020.0,265465.0
14258,0GEg8l2raasiB6PeZcaadD,All I Got,Flexx,2024.0,207789.0
14259,0gFU6WpY95i8uuoPlGNIsP,Be Enough,HNE,2024.0,137682.0
14260,0ghzP8Reit8lJhU85KLqzq,Blissful Haze,mvnitou,2024.0,120085.0
14261,0gqzvdSmQ3sjN9WP02XP48,Alone ,Konoha Tales,2023.0,105000.0
14262,0gv0ugKWZLvSSRM2fn0JbG,Tape,Calm Pieces,2023.0,120000.0
14263,0hl0IuEnWAWTgLz9TxhPd3,Somethin' That Means Somethin' ,The Pharcyde,2007.0,213120.0
14264,0hNzuTbvoGJ0KS47Kvt8od,pressure,blossom,2021.0,109333.0
14265,0I32fEe1jVGD65wYcmmpRA,Low Rider,"Guy Rickard, John Lee",2024.0,132687.0
14266,0i6APE5pHaBVKEMAO5zCJM,Toasty,Ninn Tendo,2022.0,111000.0
14267,0ifTFsrh6klWTz0rw0ZCsr,Love & Loss,"Sound Haven, Ceol Sona",2023.0,119200.0
14268,0igb4bDP4vPP99I6zl0avq,Memory Lane,Lé Mon,2022.0,138352.0
14269,0ishtke7y449T3L4ZctUKu,Schmetterling,Elias Kiefer,2023.0,181000.0
14270,0itS4Mher3o2Z8T2RQZv1b,Temporary,Blurred,2022.0,109766.0
14271,0IZ2Z2U3vXP4ATyHfRpeLI,On Thin Ice,Mike McKee,2024.0,112938.0
14272,0j7pd8fT0yDmLt4cub1d5Q,NORA,Théo Llario,2023.0,91290.0
14273,0jdcfvlfAi5WTYUgCdq1iU,Jesus to a Child,Till Brönner,2021.0,218386.0
14274,0JF1VXZoPFA8VhIaJVP8o1,Motherlove,Marina Raye,1998.0,349933.0
14275,0jF2RMGrau0IA7eCX2iKy3,take me to nowhere,"B-Side, Tesk",2022.0,97587.0
14276,0jhpe4AiFQIJm3Mhn2sO3n,Intergalactic S.O.S.,Murmur,2022.0,84000.0
14277,0K4EgsiuBWDvP5gQjccPR7,Build,Friede,2023.0,120000.0
14278,0k9egwFfcH5HUUGi6ZzRca,Allure,System96,2020.0,246545.0
14279,0Kafnq4fSsY5wL7p6v3OBR,What I Do,"nourii, Toonice",2024.0,130748.0
14280,0LKZFqvleH3k6dv3ChVuJ5,Ballad Of The Streets,Dulcet,2021.0,106666.0
14281,0luQXgkXiF5QzqHDgn7iL4,Gerudo Valley,PalKid,2023.0,146428.0
14282,0MBGoUKmwyLbHSzkzeSxtU,Get Em Up,Mac Miller,2010.0,186238.0
14283,0mkHJoZoUFIFS71IB6b2eL,Inner Peace,Hikaru,2023.0,61781.0
14284,0MYJbAm4cQxWzKVGmIp7KS,I'll never stop loving you,Jennie Reigen,2023.0,231603.0
14285,0NApDxr5cNELYiSVWXEIf0,In The Jungle,Billy Bass,2022.0,94833.0
14286,0nk0FGx4J2C5Vu7d1lcUdr,I Will…,nothing less,2024.0,82285.0
14287,0nWRgVadxj7oDRcwKm0njl,Historia,DJflip,2023.0,154540.0
14288,0nyPAJPKAp9hZw4Rnm69h2,life goes on,starmi,2024.0,188527.0
14289,0O6tz7js6uYtOhA4fS7uFl,Being Alone,sodero,2023.0,74571.0
14290,0OB3P3NnToFgUXlqHxfgx4,New Moon,Mike McKee,2022.0,153062.0
14291,0ofSbJuaDQRThgOdsRAndd,143,Gidde,2022.0,117000.0
14292,0OM6zZomxmJzWTlzfUL3Ec,The Village,Ravi,2007.0,335200.0
14293,0OVaMK6lUO1z4685ZXrEuE,This Game,Kato,2020.0,121037.0
14294,0P6iIXYsjLeTGdZ9EtfgY9,Anti,"Beutos, All Beats",2022.0,133000.0
14295,0pJT9XkLwjXnYBi84DTKeL,Through the Fire,"PALASTIC, Sam Welch",2022.0,149374.0
14296,0PWPhwXmTgS4kvvTRNW5OP,lullaby,kyoshi,2022.0,143687.0
14297,0PZMLgwtacSHiNwAkH2A9B,Over My Shoulder,"MAGNUS, Zeli",2022.0,160645.0
14298,0Q2swhyruD6aEgLVAOY03T,Chill Bill,"Rob $tone, J. Davi$, J Spooks",2016.0,182012.0
14299,0qL8UimrS3JyOWZWiWrfZZ,I Need A Dollar,"Peaceful Melody, soave lofi",2023.0,127272.0
14300,0QLQT0RXyjl4JokwCWyjgW,Never Gonna Give You Up,waybackwhen,2022.0,160500.0
14301,0rcoSjQLh5QXhCmBYBdNDW,The Hearse,Mustafa,2021.0,124763.0
14302,0ReAOLM3cKp3OQktV32ruJ,Heart To Heart,Now More Than Ever,2022.0,169646.0
14303,0rGyncWGMIqyv0Y4evgyhH,Night City Rain,Rain Fruits,2023.0,62000.0
14304,0RSfEEddAOnjQ9l8AyLQtS,Alpha Centauri,Sleepy Owl,2023.0,64651.0
14305,0sDCjLC2wBdSMatsDA4zje,Journey,Neon Crash,2023.0,160776.0
14306,0sgrnaROhtmVyi7zuk2VS4,tomorrow will be better,Azure,2023.0,144445.0
14307,0sr0YMdDTNNr4Lv4VnI3C8,Baddest Thing,YoungBoy Never Broke Again,2021.0,160000.0
14308,0T6aMSwPvkBvZTldbCmzvI,Surface,Violin Sky,2022.0,105499.0
14309,0Tb3zzUSEHNM1U7PotIWWb,In Disguise,Mike McKee,2023.0,126565.0
14310,0TKUB8InpEvET3Tsc3j8Jx,Passing Time,Chris Brown,2022.0,204666.0
14311,0u7R5uUUjq8tC6AbhOe0R8,Hold It Down,Digga D,2022.0,133263.0
14312,0UjMAIdaK8pEqePCjyjnPG,Dirty Money,Rich Amiri,2022.0,108434.0
14313,0VJkzlSwtsTwHjGtAOchsf,First Time Around,"Mark Burns, faux love",2024.0,151181.0
14314,0VkfOFnwM8Qe2rJ4CAgPGS,I can feel it,Fax Farin,2022.0,107724.0
14315,0vNV8joroGHUqL6ra4WCO4,Gray Affair,Helen Wei,2021.0,118913.0
14316,0VqVD9Ol94vKTyLN1s4ULS,Suspended,Blurred,2022.0,129567.0
14317,0WdifxR7rIz3kI2Qhv0C7H,Kissing On Your Tattoos,Yung Bleu,2023.0,153599.0
14318,0wtSOxnaPIv9i4aC7Vt6eO,Lazy,"Groovy Waters, Scubba",2024.0,162250.0
14319,0WuBIVeebCtLQMaP13gdTN,Stones Start Spinning,David Darling,2009.0,255739.0
14320,0wuL0yacecXr7gpFu6OZOV,Feelin' Good,Ori Kul,2023.0,163753.0
14321,0x1H3uM6zu2xYNMGMDNIqc,Came Right Back,Brent Faiyaz,2018.0,240859.0
14322,0xDO9CCjMWGGKY5HeiwYQn,"Be a Flower, Be Nothing","Carl Thiel, Tina Guo",2019.0,113386.0
14323,0xhA40lES7awNEWh43mGuN,Turning the Page ,Mike McKee,2022.0,128673.0
14324,0xHw8iapTxbxofUaitgPml,In the End,Executioners,2024.0,120000.0
14325,0Y2ILiQA9YbWev5YpkzOu9,Find Someone Like You,"Jonas Wall, Umbaji",2023.0,249230.0
14326,0yBjtQdUb2T281UIF5hUMU,Pour Vous,Pamela Goldings,2022.0,150000.0
14327,0Ybs69xJuqGqvpFubnHGt8,Lied To You,August Alsina,2022.0,180540.0
14328,0yhhumCvmTlMwqkWFTlh39,istg,axaero,2023.0,163774.0
14329,0YS1jdj5CkwqynNU0SOdnd,Vibert ,GERDA,2024.0,132039.0
14330,0yZ2sbdIXiFOHE1SLHS6kY,All Night,Snazzy,2023.0,143360.0
14331,0Z3kppxLytZRAz7upUHwRo,Moon Roof,Bless You,2022.0,162644.0
14332,0zD7ERYuEgTR95u1crEEU9,Fade into You,Araon,2024.0,183915.0
14333,0zFlfrXcnP8lCy0LSCwOS8,Snowflake,Borrtex,2017.0,267063.0
14334,0Zhb9JLmFPWUoJLTYT1TAM,Zelda vibes,BrosZZ,2022.0,120367.0
14335,0ZkzW2hsFCHHRZbcKc65F8,Sakura,Will Moore,2020.0,187988.0
14336,0ZvC5fVaxgcfvD2tJXJcpZ,Walk In The Park,"Lil Gromit, soave lofi",2023.0,120000.0
14337,0ZxwbTQywbr5sbLXktZXWT,Dunya,Buddha's Lounge,2022.0,116124.0
14338,11dDjf1zbCkTT9Eoc1gbBu,calypso,yums.,2023.0,72000.0
14339,11zAmQr1gZHnZNvRpwPK0k,Smokin Out The Window ,Chilled Teddy,2022.0,126000.0
14340,11ZzZu5RQYUSKITjgO3Icd,Walk Away Whiskey,Joe Hermes,2024.0,175737.0
14341,12ZDfHYGroYkrsxSSolen1,The Feels,Peqasus,2024.0,137739.0
14342,13bvyOqJtUklIQxjOXrBYY,The Lighthouse ,James Horner,1995.0,296906.0
14343,13K6u58oiXS0izKwz29hwV,Dahlia,Ines Anke,2024.0,134458.0
14344,14kKAjfxpPRbNG2rJRHnu0,Inner,Friede,2024.0,105717.0
14345,14ZFSU2mWXMdUogtj7wCDy,Acclaimed Emotions,YoungBoy Never Broke Again,2021.0,180454.0
14346,16NeN82ABDPjUvgEEGVaSQ,Last Orders,Nothing But Thieves,2014.0,238693.0
14347,17pkjKEkzhxb0fHxEQtzM0,Silver Dreams,Komorebi,2024.0,83720.0
14348,19aZrc4HUACzpj59cV9A5b,Sleeping Music,Sleep Fruits Music,2021.0,127503.0
14349,19u0Emg30xNKCGh7sVEuAE,Dry River,My Favorite Summer,2024.0,185142.0
14350,1AaH7TUAc4an6ZdC18YtDm,A New Day,Ishq,2011.0,609346.0
14351,1aaq7ZnTGM9D8tGIkcDQeH,Like The First Time,Tone Stith,2021.0,179328.0
14352,1ACLyFXCP2amyvyvaiW8iO,Stuck on you,Midnight Fury,2022.0,237473.0
14353,1aV3kCS5JSc8lx2uIlwKbb,Unbreak My Heart,Romeo Loves Juliet,2018.0,222545.0
14354,1bgnrXsuVV70M0plFjZWfN,Perception,NYDO,2024.0,159344.0
14355,1Bl2RqLfN5V3uCTpcWl7Bn,silly me,titicon,2022.0,90360.0
14356,1BTqZfkczOQQflgBmVZfyy,rainy nights,"qchill, DI3GO",2022.0,132423.0
14357,1bX6SoYHzNtiKgfCRskgnE,Withering,Stapes,2021.0,182609.0
14358,1cQviOhLzFFBY9ETXqlYZN,bedtime routine,henry loops,2023.0,139598.0
14359,1cSSLL7OmIWvVocmIZ4jwm,THE KILLER SHEWOLF.,jev.,2024.0,157333.0
14360,1DktgmeJLcaa2phlQI09K1,My Dying Star,Killigrew,2016.0,297248.0
14361,1DkZgONyp507JA0L2FDYwO,Treat You Better,Beloved Melodies,2020.0,144250.0
14362,1FCdEjXW8sjT4XADJrlFzb,Love Has Been Hard,"Kid Kio, Bequem",2023.0,140908.0
14363,1GhtGkrSQ73o4y73MBUjBx,Feel This Sh*t,J Dilla,2013.0,178200.0
14364,1GM0BBPG6CWenFpXx6FPc2,Before You Leave Me ,"Alex Warren, TELYKAST",2024.0,167619.0
14365,1GnxHJIN9fpAUrak6vG5ZB,Can't Feel My Face,Farmores,2023.0,254756.0
14366,1H17hbdM7da8Xj9F2TDOXE,Lake Dream,Tommy Berre,2018.0,126272.0
14367,1I5ecUeh9EXEwK8T9uy3gj,Purity,Violin Sky,2023.0,161193.0
14368,1IcnvjFXb2TUBeTZX59z8Y,Trust Yourself,Friede,2023.0,130000.0
14369,1IfYfVPTYbiDY9UXTBrdVj,Everness,Justine Ny,2021.0,156036.0
14370,1Is9MMII7bGe0nMkxG7OCm,Paranoid,Laza Bossa,2024.0,199701.0
14371,1Kods4uMXbeJlJVnXaRWht,Drug Traffickin,Summrs,2023.0,131606.0
14372,1LeOVYvagK5mTRPiazdnps,gaze,yums.,2022.0,84750.0
14373,1LZcITKf7e25HXphIdzXuD,Closer To You,Dee Delvechio,2023.0,141210.0
14374,1MASWN62zqbJzhs5ldJ58s,Weit Weg Vom Fluss,Melodies of Nature,2022.0,126000.0
14375,1MaVX55B9tdefQRS0S2CGq,Northern Lights,Monomy,2023.0,141554.0
14376,1MjayguHkqL6iZ4lQnSWUM,In A Sentimental Mood,Razz T,2023.0,277250.0
14377,1Nqu11rkbyktIQgYEwHKDW,I Gotta Know,Friends & I,2024.0,144827.0
14378,1Q1vc5ONcHq0BkB2YvCohf,Virgphoria,Svirgo19,2024.0,181894.0
14379,1QhpHt9C42tIp9rdYQ4zWS,Demon Party,YoungBoy Never Broke Again,2023.0,145210.0
14380,1S9wFgmmNjkujjOcLpFpRO,A Heart in Pain & Rainy Mood,Martin Czerny,2024.0,152000.0
14381,1SC8JYNCKrTJ1RjpN4ewNP,Waves,Alex Boychuk,2024.0,226530.0
14382,1ShIuq1DwmjJIkirMaM5NF,Harmony Falls,Sleep Before Midnight,2023.0,210521.0
14383,1TcRrRcqFeRo29DH5PXnE7,Hold Me Now,The Cooltrane Quartet,2016.0,232188.0
14384,1TQWfxumn0Yy1GnJno8Cz9,For Real,Will Knight,2024.0,121142.0
14385,1UeR2niWR1Z4QEFO5OJNIX,The Worst,Jhené Aiko,2021.0,253884.0
14386,1UopF6meSXEiJ6ToUh1yJH,The Scotts,"Lofi Fruits Music, Snuggles",2020.0,90632.0
14387,1UXsm2Gq8AMKhQfsYW7EGB,In the End ,Executioners,2024.0,120000.0
14388,1UZzgXW7aQrbcszxDWleBR,Vibe Check,Protier,2023.0,144570.0
14389,1VarPmFfhXo8jwHoXP67aj,Sad,Airtor Beats,2024.0,198620.0
14390,1VE5sZOYkQNqtPDjjAJCEw,Loyal Brave True ,Nikolai Tal,2022.0,110837.0
14391,1VM9k7KwQ4wvnCTmvbtE3S,Capturing the Light,less.people,2021.0,130169.0
14392,1VRtyIZARl7qdzzLmMgDyI,BMH,Sleepy Hallow,2020.0,152791.0
14393,1W79H99mAl4ulm3QjK9eRe,Stormy Rain and Thunder,Rain Fruits Sounds,2022.0,123024.0
14394,1WKDvX4ZjYaFGmKZNjLqXj,Money & Fame,Slevpy808,2024.0,71161.0
14395,1Wycd57Al9zhMDteoHuvek,Relaxing Bird Sounds,The Slumbering One,2020.0,63000.0
14396,1X7w76pP3ymtufU4svvLIv,bad guy ,Flying Fingers,2022.0,166624.0
14397,1XFHGb4pHfR3VWgow8vBI9,Bubbles,LoDub,2023.0,138000.0
14398,1XoANQIq3IKd0YsZTDd4RR,Equal Dirt,Rylo Rodriguez,2023.0,181429.0
14399,1Y12wqVw9Iwt6KJ4NrwUbG,My Love,Hudson Brando,2024.0,185000.0
14400,6wa82QS15QLr3LxwA5CGl4,Pizzazz,Yung Gravy,2019.0,165746.0
14401,6wqpHMbNhhZc5DfHjjdjrE,No Reason To Lie,"NateWantsToBattle, AmaLee, CG5",2020.0,227000.0
14402,6wvAaVbRjYjxzjeA4B1Ep4,Turn It Up,Sonic Syndicate,2010.0,218831.0
14403,6x1stxDsnh4ZlEft29uhlR,Insane,Eminem,2009.0,181360.0
14404,6x7j3TyqR2mUg17qsvMj9J,SPM vs Los,South Park Mexican,2001.0,290693.0
14405,6xh1Slt6GF6pPmtyjCVeyP,YUTA MACHO,d0t.dza,2024.0,95961.0
14406,6y1pxQJEEs0TBP11KgOZpf,J.i.m.m.y.,Jim Jones,2005.0,224680.0
14407,6ybjzqT5cg5yY1ihEAMuOW,Puss In Boots 2 Death's Theme ,Carameii,2023.0,188641.0
14408,6ydV1ygTQYdPiVmPFCvPFZ,That N**ga A Gangsta,Ca$his,2007.0,278186.0
14409,6yFiwigz6J44MOF7k0Fp1h,Serve,Symba,2020.0,178964.0
14410,6yW3FplP8LVKyjQXRhjFqe,Fight to the End,Epic Score,2011.0,125100.0
14411,6z3i7FgauWdLXrTWVSwqmG,Wanna Be,Baby Smoove,2023.0,175008.0
14412,6znSERFu4qRBkZg24mbUZv,Ryde Or Die,"Ruff Ryders, The LOX, DMX, Drag-On, Eve",1999.0,241640.0
14413,6zyVlZLIOzq1gmwvsBhoNM,We Don't Give A Fuck,"Scarlett, N.O.R.E., Maze, Musiliny",2018.0,264560.0
14414,707vYpO9mBmnmqaIoJ5HmB,DONT KNOW,JERREAU,2024.0,131142.0
14415,70fwL8BxBBR3YcOPo9iS2h,That's Gangsta,Shyne,2000.0,223826.0
14416,70HDHd7wrA4SPy1pHHoXrJ,Bad Karma,"B.R.T, Robbie Rosen",2024.0,150972.0
14417,70nIZ6RlNhgqxcCShFmYwf,Vultures,Chee,2020.0,222866.0
14418,70T3R3QaPXLxSbomHzwGPe,Check My Style,"Lady Dammage, Ender",2023.0,176000.0
14419,71Dkno6QQa7UG0Aozmhdcc,Fight Back,"NEFFEX, Licka Rish",2018.0,182416.0
14420,7226ZEGEkkZIS3zxS6xEFc,Peaches & Eggplants Freestyle,"Baby On Baby, Dababyy",2023.0,105279.0
14421,72OsJJhHcDimpRANTvvuz7,Don't Leave Me,Hyperverb,2021.0,164923.0
14422,72ZXUuEkHZRbCAeToYQBvJ,Download My Conscious,Faceless 1-7,2020.0,92884.0
14423,73oAtotfBIqc4MYzT7nwPf,Broken Vessels ,Retain,2022.0,204378.0
14424,73QYfE0RgjbOl9seixQ1FG,Real Life,Bone Brothers,2005.0,328266.0
14425,73uCgV3wUC8Ly8klSu9dll,A/C Freestyle,Stanza,2023.0,185500.0
14426,73wT7lZXZQmWfT28WTRYit,New York,"Ja Rule, Fat Joe, Jadakiss",2005.0,260560.0
14427,744lGGvUJsHxDqgNv4vRpE,Start from Scratch II,The Game,2022.0,178593.0
14428,746tyRofv6C4sl5n4BQXFE,Hater,Lucha,2023.0,166440.0
14429,74b8OCNOdqFnuyXfmL2fRg,Savage,Tolebi,2017.0,196554.0
14430,74d9XLd9OMpvb4RaXCmeVM,No Mop,Roddy Ricch,2022.0,174786.0
14431,74pvFM1URirCFu9vyuR7zi,Bando,Brad,2001.0,162295.0
14432,75GVhlng44HsLFfHrT0NXy,APOCALYPSE,Dax,2021.0,195022.0
14433,75ik4ywLHQRlMoDHyT9Tat,SAVE ME,"Deadly Guns, Adjuzt",2023.0,180000.0
14434,75KYrqq1V0BAKyh0xrPP9y,Sex on the Beach 2000,Mr. De',1995.0,269000.0
14435,760aNgN9en17HtdxMZ55ib,For Your Eyes Only,Southend Camo,2021.0,182857.0
14436,76BJPt4CXIFtT4fs35PNE7,Papa Americano,Beat The Track,2012.0,215791.0
14437,76FSUFmxJ6hM2tbIZ35dYv,TIME DESTROYER,ESO,2023.0,161731.0
14438,76IcgJn80lHeUwgCoogPZJ,Seeing Red,"Saint Chaos, Sam Tinnesz, Vo Williams",2021.0,196332.0
14439,76KzEXg8sCfnrSjGn11eoK,Make a Wish,BOI WHAT,2023.0,60800.0
14440,76S27GlrY8a7PicXAcL5KY,Back2Back,"Born Trappy, Nino Uptown",2021.0,161370.0
14441,76vkF03OHdhMOnvXEVXN0x,Creepin on Ah Come Up,Bone Thugs-N-Harmony,1994.0,290960.0
14442,76x5Pc4PutaFBeihswzH8G,From Now 'Til Heaven,Sam Bailey,2023.0,220285.0
14443,773LxNkH2VmCECKokJN98X,Sorry,Dan Port,2024.0,160001.0
14444,77jOw64pELbZ5l0blrTia9,Stressed Out,Kodak Black,2024.0,243374.0
14445,78UihSJn90VSGBBES12kFL,4 The Win,D-Block Europe,2022.0,207083.0
14446,79Km7Lj5dkPW4WiZYcAkLH,Blow Up,Anime,2023.0,204439.0
14447,79o73CVU6iAHaafz3vV6Xm,Sakkumai,YTD,2019.0,89155.0
14448,79QciZob1DTF9sGM9snbMX,I,BIGGIE,2024.0,110588.0
14449,79woWUvMtTc8CCr7etjz56,Sacrifice,Max Legend,2018.0,114354.0
14450,7abyEIhsN7RRR2bHwgvYun,Can't Hold Us ,D-Sane,2023.0,337280.0
